timestamp,action,combined,call_strike,put_strike,strike_offset,account,symbol,vwap
2026-02-13T11:40:05.401052-05:00,STRATEGY_STARTED,,6860,6860,-1,acc1,SPX,
2026-02-13T11:40:37.659221-05:00,STRATEGY_STARTED,,6855,6855,-1,acc1,SPX,
2026-02-13T11:42:02.597876-05:00,STRATEGY_STARTED,,6855,6855,-1,acc1,SPX,
2026-02-13T11:43:07.061173-05:00,STRATEGY_STARTED,,6855,6855,-1,acc1,SPX,
2026-02-13T11:43:41.213356-05:00,SELL_STRADDLE,35.4,6855,6855,-1,acc1,SPX,59.386346332797565
2026-02-13T12:03:50.404190-05:00,STRATEGY_STARTED,,6865,6865,-1,acc1,SPX,
2026-02-13T12:20:35.318771-05:00,STRATEGY_STARTED,,6865,6865,-1,acc1,SPX,
2026-02-13T12:44:26.535823-05:00,STRATEGY_STARTED,,6875,6875,-1,acc1,SPX,
2026-02-13T12:44:33.750086-05:00,SELL_STRADDLE,24.3,6875,6875,-1,acc1,SPX,52.52088923156001
2026-02-13T12:45:54.788094-05:00,SELL_STRADDLE,24.9,6875,6875,-1,acc1,SPX,52.106906119154516
