timestamp,action,combined,call_strike,put_strike,strike_offset,account,symbol,vwap
2026-02-13T13:00:23.219546-05:00,STRATEGY_STARTED,,6880,6880,2,DUH300582,SPX,
2026-02-13T13:00:32.859532-05:00,SELL_STRADDLE,25.0,6880,6880,2,DUH300582,SPX,50.37950871884704
2026-02-13T13:02:28.497597-05:00,SELL_STRADDLE,26.0,6880,6880,2,DUH300582,SPX,49.87235617185369
2026-02-13T13:04:10.049541-05:00,SELL_STRADDLE,27.0,6880,6880,2,DUH300582,SPX,48.744100738103185
2026-02-13T13:09:57.517058-05:00,STRATEGY_STARTED,,6880,6880,2,DUH300582,SPX,
2026-02-13T13:10:08.442416-05:00,SELL_STRADDLE,25.1,6880,6880,2,DUH300582,SPX,46.350293181437436
2026-02-13T13:12:39.314797-05:00,SELL_STRADDLE,22.7,6880,6880,2,DUH300582,SPX,45.78336168542267
2026-02-13T13:14:05.920863-05:00,SELL_STRADDLE,22.8,6880,6880,2,DUH300582,SPX,45.062271259418736
2026-02-13T13:15:30.387808-05:00,SELL_STRADDLE,23.3,6880,6880,2,DUH300582,SPX,44.93999811225774
2026-02-13T13:15:59.254906-05:00,SELL_STRADDLE,22.6,6880,6880,2,DUH300582,SPX,44.605105895466934
2026-02-13T13:17:33.560975-05:00,SELL_STRADDLE,21.2,6880,6880,2,DUH300582,SPX,46.35016944602892
2026-02-13T13:19:03.899250-05:00,SELL_STRADDLE,21.0,6880,6880,2,DUH300582,SPX,43.67430762424421
2026-02-13T13:20:36.713135-05:00,SELL_STRADDLE,20.8,6880,6880,2,DUH300582,SPX,43.739605014191106
