timestamp,action,combined,call_strike,put_strike,strike_offset,account,symbol,vwap
2026-02-13T13:00:14.204335-05:00,STRATEGY_STARTED,,6860,6860,-2,DUH300582,SPX,
2026-02-13T13:00:26.327799-05:00,SELL_STRADDLE,28.400000000000002,6860,6860,-2,DUH300582,SPX,49.06826804709447
2026-02-13T13:02:22.076721-05:00,SELL_STRADDLE,27.1,6860,6860,-2,DUH300582,SPX,48.900028168132444
2026-02-13T13:03:02.286000-05:00,SELL_STRADDLE,26.6,6860,6860,-2,DUH300582,SPX,48.835105785433434
2026-02-13T13:04:17.898059-05:00,SELL_STRADDLE,27.4,6860,6860,-2,DUH300582,SPX,48.702952463481054
2026-02-13T13:09:48.506137-05:00,STRATEGY_STARTED,,6860,6860,-2,DUH300582,SPX,
2026-02-13T13:10:04.016093-05:00,SELL_STRADDLE,26.0,6860,6860,-2,DUH300582,SPX,48.27068325231726
2026-02-13T13:12:44.402639-05:00,SELL_STRADDLE,26.5,6860,6860,-2,DUH300582,SPX,47.80504728132388
2026-02-13T13:14:41.444845-05:00,SELL_STRADDLE,26.7,6860,6860,-2,DUH300582,SPX,47.68234673543547
2026-02-13T13:16:28.600989-05:00,SELL_STRADDLE,26.299999999999997,6860,6860,-2,DUH300582,SPX,47.07780902866559
2026-02-13T13:18:37.449737-05:00,SELL_STRADDLE,27.6,6860,6860,-2,DUH300582,SPX,46.669835938150634
2026-02-13T13:20:34.475470-05:00,SELL_STRADDLE,26.5,6860,6860,-2,DUH300582,SPX,46.24210511982571
