timestamp,action,combined,call_strike,put_strike,strike_offset,account,symbol,vwap
2025-12-17T10:41:12.099416-05:00,NONE,5.26,682,680,1,acc2,XSP,4.891060606060606
2025-12-17T10:41:14.184458-05:00,NONE,5.5649999999999995,683,681,2,acc2,XSP,5.127384615384615
2025-12-17T10:41:37.322445-05:00,NONE,3.2700000000000005,682,680,1,acc2,XSP,2.662537537537538
2025-12-17T10:41:40.318098-05:00,NONE,4.04,683,681,2,acc2,XSP,3.3996183206106876
2025-12-17T10:41:44.580952-05:00,NONE,4.875,684,682,3,acc2,XSP,3.301550387596899
2025-12-17T10:42:41.960608-05:00,NONE,3.48,682,680,1,acc2,XSP,2.6707967237527925
2025-12-17T10:42:43.211342-05:00,NONE,4.185,683,681,2,acc2,XSP,3.564472289156627
2025-12-17T10:42:52.097386-05:00,NONE,4.970000000000001,684,682,3,acc2,XSP,3.4091062801932366
2025-12-17T10:43:22.154012-05:00,NONE,2.8449999999999998,690,680,1,acc1,XSP,1.986924778761062
2025-12-17T10:43:44.182817-05:00,NONE,3.615,682,680,1,acc2,XSP,2.6738769458858416
2025-12-17T10:43:47.344903-05:00,NONE,4.385,683,681,2,acc2,XSP,3.5647109826589602
2025-12-17T10:43:52.485683-05:00,NONE,3.71,682,680,1,acc1,XSP,2.675755555555556
2025-12-17T10:43:56.126914-05:00,NONE,5.265000000000001,684,682,3,acc2,XSP,3.41289156626506
2025-12-17T10:43:56.146190-05:00,NONE,4.430000000000001,683,681,2,acc1,XSP,3.6610011641443543
2025-12-17T10:43:58.896839-05:00,NONE,5.28,684,682,3,acc1,XSP,3.41289156626506
2025-12-17T10:44:46.407579-05:00,NONE,3.9850000000000003,682,680,1,acc2,XSP,2.716926934097421
2025-12-17T10:44:49.576706-05:00,NONE,4.635,683,681,2,acc2,XSP,3.6619464908879418
2025-12-17T10:44:56.764763-05:00,NONE,3.8899999999999997,682,680,1,acc1,XSP,2.716926934097421
2025-12-17T10:44:59.308016-05:00,NONE,5.345000000000001,684,682,3,acc2,XSP,3.41289156626506
2025-12-17T10:45:00.624489-05:00,NONE,4.489999999999999,683,681,2,acc1,XSP,3.6619464908879418
2025-12-17T10:45:03.577283-05:00,NONE,5.430000000000001,684,682,3,acc1,XSP,3.41289156626506
2025-12-17T10:45:50.047480-05:00,NONE,4.38,682,680,1,acc2,XSP,2.7261182336182337
2025-12-17T10:45:52.807281-05:00,NONE,5.115,683,681,2,acc2,XSP,3.672269230769231
2025-12-17T10:46:00.446881-05:00,NONE,4.21,682,680,1,acc1,XSP,2.7261182336182337
2025-12-17T10:46:04.238693-05:00,NONE,5.91,684,682,3,acc2,XSP,3.433961813842482
2025-12-17T10:46:05.509289-05:00,NONE,5.03,683,681,2,acc1,XSP,3.672269230769231
2025-12-17T10:46:08.013774-05:00,NONE,5.9,684,682,3,acc1,XSP,3.433961813842482
2025-12-17T10:46:53.483018-05:00,NONE,4.2,682,680,1,acc2,XSP,2.7274893314366997
2025-12-17T10:46:56.690972-05:00,NONE,4.944999999999999,683,681,2,acc2,XSP,3.6737648866692276
2025-12-17T10:47:04.384021-05:00,NONE,4.234999999999999,682,680,1,acc1,XSP,2.7274893314366997
2025-12-17T10:47:08.578681-05:00,NONE,5.715,684,682,3,acc2,XSP,3.439214285714286
2025-12-17T10:47:09.283744-05:00,NONE,4.96,683,681,2,acc1,XSP,3.674898272552783
2025-12-17T10:47:11.236074-05:00,NONE,5.734999999999999,684,682,3,acc1,XSP,3.439214285714286
2025-12-17T10:51:07.780005-05:00,NONE,4.22,682,680,1,acc1,XSP,2.78855788761002
2025-12-17T10:51:11.566638-05:00,NONE,4.96,683,681,2,acc1,XSP,3.6771975497702902
2025-12-17T10:51:16.528545-05:00,NONE,5.8100000000000005,684,682,3,acc1,XSP,3.4650117647058827
2025-12-17T10:51:39.806190-05:00,NONE,2.965,680,678,3,acc2,XSP,2.6362869003690035
2025-12-17T10:52:10.077233-05:00,NONE,4.54,682,680,1,acc1,XSP,2.791391891891892
2025-12-17T10:52:13.809080-05:00,NONE,5.405,683,681,2,acc1,XSP,3.6779035960214226
2025-12-17T10:52:19.767755-05:00,NONE,6.295000000000001,684,682,3,acc1,XSP,3.4650117647058827
2025-12-17T10:52:44.344666-05:00,NONE,3.335,680,678,3,acc2,XSP,2.6431857599269737
2025-12-17T10:53:08.694644-05:00,NONE,3.0949999999999998,679,677,2,acc2,XSP,2.775424769703173
2025-12-17T10:53:14.018971-05:00,NONE,4.93,682,680,1,acc1,XSP,2.79667115902965
2025-12-17T10:53:16.944561-05:00,NONE,5.694999999999999,683,681,2,acc1,XSP,3.7557373029772325
2025-12-17T10:53:25.295468-05:00,NONE,6.63,684,682,3,acc1,XSP,3.4717840375586855
2025-12-17T11:10:44.732198-05:00,NONE,4.38,682,680,1,acc1,XSP,2.981897067624178
2025-12-17T11:10:48.189131-05:00,NONE,5.345,683,681,2,acc1,XSP,3.906830085261876
2025-12-17T11:10:52.145957-05:00,NONE,6.27,684,682,3,acc1,XSP,3.6025056433408578
