time,open_call,high_call,low_call,close_call,volume_call,open_put,high_put,low_put,close_put,volume_put,combined_premium,combined_volume
20251218  20:47:00,1.68,1.68,1.68,1.68,0,6.08,6.08,6.08,6.08,1,7.76,1
20251218  21:01:00,1.68,1.68,1.68,1.68,0,4.18,4.18,4.18,4.18,1,5.859999999999999,1
20251218  21:06:00,2.66,2.66,2.66,2.66,1,4.18,4.18,4.18,4.18,0,6.84,1
20251218  21:23:00,2.66,2.66,2.66,2.66,0,3.5,3.55,3.5,3.55,2,6.21,2
20251218  21:34:00,2.66,2.66,2.66,2.66,0,3.5,3.55,3.5,3.55,2,6.21,2
20251218  22:01:00,2.66,2.66,2.66,2.66,0,3.5,3.5,3.5,3.5,2,6.16,2
20251218  22:02:00,2.66,2.66,2.66,2.66,0,3.55,3.55,3.55,3.55,1,6.21,1
20251218  22:03:00,2.66,2.66,2.66,2.66,0,3.45,3.45,3.45,3.45,1,6.11,1
20251218  22:09:00,2.95,2.95,2.95,2.95,1,3.45,3.45,3.45,3.45,0,6.4,1
20251218  22:10:00,2.95,2.95,2.95,2.95,0,3.3,3.3,3.25,3.3,3,6.25,3
20251218  22:15:00,2.95,2.95,2.95,2.95,0,3.35,3.35,3.35,3.35,1,6.300000000000001,1
20251218  22:17:00,2.95,2.95,2.95,2.95,0,3.5,3.5,3.5,3.5,2,6.45,2
20251218  22:18:00,2.95,2.95,2.95,2.95,0,3.55,3.55,3.55,3.55,1,6.5,1
20251218  22:19:00,2.95,2.95,2.95,2.95,0,3.5,3.5,3.5,3.5,1,6.45,1
20251218  22:20:00,2.95,2.95,2.95,2.95,0,3.55,3.55,3.55,3.55,1,6.5,1
20251218  22:22:00,2.95,2.95,2.95,2.95,0,3.5,3.5,3.5,3.5,1,6.45,1
20251218  22:23:00,2.95,2.95,2.95,2.95,0,3.45,3.45,3.45,3.45,1,6.4,1
20251218  22:26:00,2.95,2.95,2.95,2.95,0,3.55,3.55,3.55,3.55,1,6.5,1
20251218  23:57:00,2.95,2.95,2.95,2.95,0,4.16,4.16,4.16,4.16,2,7.11,2
20251219  00:32:00,2.95,2.95,2.95,2.95,0,4.67,4.67,4.67,4.67,2,7.62,2
20251219  20:00:00,1.43,1.43,1.43,1.43,0,3.7,3.7,3.7,3.7,2,5.13,2
20251219  20:01:00,1.8,1.99,1.8,1.99,2,3.7,3.7,3.7,3.7,0,5.69,2
20251219  20:03:00,2.13,2.16,2.13,2.16,3,3.7,3.7,3.7,3.7,0,5.86,3
20251219  20:04:00,2.16,2.16,2.16,2.16,0,3.15,3.15,3.15,3.15,2,5.3100000000000005,2
20251219  20:06:00,2.03,2.03,2.03,2.03,1,3.25,3.36,3.25,3.36,3,5.39,4
20251219  20:10:00,2.03,2.03,2.03,2.03,0,3.13,3.13,3.13,3.13,1,5.16,1
20251219  20:11:00,2.03,2.03,2.03,2.03,0,3.15,3.15,3.15,3.15,1,5.18,1
20251219  20:16:00,2.74,2.74,2.74,2.74,1,2.46,2.46,2.46,2.46,1,5.2,2
20251219  20:19:00,2.74,2.74,2.74,2.74,0,2.55,2.55,2.55,2.55,1,5.29,1
20251219  20:21:00,2.74,2.74,2.74,2.74,0,2.45,2.45,2.45,2.45,3,5.19,3
20251219  20:22:00,2.74,2.74,2.74,2.74,0,2.3,2.3,2.3,2.3,1,5.04,1
20251219  20:23:00,2.71,2.71,2.71,2.71,1,2.3,2.3,2.3,2.3,0,5.01,1
20251219  20:24:00,2.71,2.71,2.71,2.71,0,2.39,2.39,2.39,2.39,1,5.1,1
20251219  20:28:00,2.71,2.71,2.71,2.71,0,2.21,2.21,2.21,2.21,5,4.92,5
20251219  20:29:00,2.71,2.71,2.71,2.71,0,2.14,2.14,2.14,2.14,1,4.85,1
20251219  20:30:00,3.02,3.05,3.02,3.05,2,2.14,2.14,2.14,2.14,0,5.1899999999999995,2
20251219  20:32:00,3.05,3.05,3.05,3.05,0,1.96,1.96,1.96,1.96,1,5.01,1
20251219  20:34:00,3.05,3.05,3.05,3.05,0,1.93,1.93,1.93,1.93,8,4.9799999999999995,8
20251219  20:35:00,3.05,3.05,3.05,3.05,0,2.07,2.07,2.07,2.07,8,5.119999999999999,8
20251219  20:37:00,3.05,3.05,3.05,3.05,0,2.22,2.22,2.22,2.22,1,5.27,1
20251219  20:38:00,3.05,3.05,3.05,3.05,0,2.25,2.25,2.16,2.16,4,5.21,4
20251219  20:42:00,3.05,3.05,3.05,3.05,0,2.25,2.25,2.25,2.25,3,5.3,3
20251219  20:43:00,3.05,3.05,3.05,3.05,0,2.2,2.2,2.2,2.2,2,5.25,2
20251219  20:45:00,2.6,2.6,2.6,2.6,1,2.2,2.2,2.2,2.2,0,4.800000000000001,1
20251219  20:49:00,2.6,2.6,2.6,2.6,0,2.28,2.28,2.28,2.28,1,4.88,1
20251219  20:51:00,2.67,2.67,2.67,2.67,1,2.28,2.28,2.28,2.28,0,4.949999999999999,1
20251219  20:52:00,2.39,2.39,2.39,2.39,1,2.28,2.28,2.28,2.28,0,4.67,1
20251219  20:53:00,2.45,2.45,2.45,2.45,4,2.37,2.37,2.37,2.37,1,4.82,5
20251219  20:56:00,2.32,2.32,2.32,2.32,1,2.5,2.5,2.5,2.5,2,4.82,3
20251219  20:57:00,2.15,2.15,2.15,2.15,1,2.5,2.5,2.5,2.5,0,4.65,1
20251219  20:58:00,2.46,2.46,2.46,2.46,1,2.27,2.27,2.27,2.27,1,4.73,2
20251219  20:59:00,2.46,2.46,2.46,2.46,0,2.26,2.26,2.26,2.26,1,4.72,1
20251219  21:04:00,2.46,2.46,2.46,2.46,0,2.01,2.01,2.01,2.01,1,4.47,1
20251219  21:05:00,2.46,2.46,2.46,2.46,0,2.0,2.0,2.0,2.0,2,4.46,2
20251219  21:06:00,2.81,2.81,2.81,2.81,3,1.9,1.9,1.9,1.9,1,4.71,4
20251219  21:08:00,2.81,2.81,2.81,2.81,0,1.89,1.89,1.89,1.89,1,4.7,1
20251219  21:10:00,2.81,2.81,2.81,2.81,0,1.88,1.88,1.88,1.88,1,4.6899999999999995,1
20251219  21:11:00,2.81,2.81,2.81,2.81,0,1.91,1.91,1.91,1.91,1,4.72,1
20251219  21:16:00,2.81,2.81,2.81,2.81,0,2.18,2.27,2.18,2.27,5,5.08,5
20251219  21:17:00,2.81,2.81,2.81,2.81,0,2.18,2.18,2.18,2.18,3,4.99,3
20251219  21:18:00,2.81,2.81,2.81,2.81,0,2.48,2.48,2.42,2.42,2,5.23,2
20251219  21:20:00,2.81,2.81,2.81,2.81,0,2.4,2.4,2.4,2.4,2,5.21,2
20251219  21:22:00,2.19,2.19,2.19,2.19,5,2.4,2.4,2.4,2.4,0,4.59,5
20251219  21:25:00,2.25,2.25,2.25,2.25,3,2.4,2.4,2.4,2.4,0,4.65,3
20251219  21:26:00,2.25,2.25,2.25,2.25,0,2.25,2.25,2.25,2.25,1,4.5,1
20251219  21:27:00,2.25,2.25,2.25,2.25,0,2.35,2.35,2.35,2.35,1,4.6,1
20251219  21:29:00,2.27,2.27,2.27,2.27,1,2.35,2.35,2.35,2.35,0,4.62,1
20251219  21:30:00,2.12,2.12,2.12,2.12,1,2.48,2.5,2.47,2.47,6,4.59,7
20251219  21:33:00,2.12,2.12,2.12,2.12,0,2.11,2.11,2.11,2.11,1,4.23,1
20251219  21:36:00,2.12,2.12,2.12,2.12,0,1.88,1.88,1.87,1.87,2,3.99,2
20251219  21:47:00,2.67,2.67,2.67,2.67,1,1.87,1.87,1.87,1.87,0,4.54,1
20251219  21:50:00,2.68,2.68,2.68,2.68,2,1.87,1.87,1.87,1.87,0,4.550000000000001,2
20251219  21:54:00,2.68,2.68,2.68,2.68,0,1.89,1.89,1.89,1.89,1,4.57,1
20251219  21:56:00,2.66,2.66,2.66,2.66,2,1.89,1.89,1.89,1.89,0,4.55,2
20251219  22:05:00,2.72,2.72,2.72,2.72,3,1.62,1.62,1.62,1.62,2,4.34,5
20251219  22:07:00,2.75,2.75,2.75,2.75,4,1.62,1.62,1.62,1.62,0,4.37,4
20251219  22:08:00,2.63,2.63,2.63,2.63,1,1.62,1.62,1.62,1.62,0,4.25,1
20251219  22:16:00,2.63,2.63,2.63,2.63,0,1.75,1.75,1.75,1.75,1,4.38,1
20251219  22:19:00,2.63,2.63,2.63,2.63,0,1.92,1.92,1.92,1.92,6,4.55,6
20251219  22:25:00,2.55,2.55,2.46,2.46,4,1.92,1.92,1.92,1.92,0,4.38,4
20251219  22:44:00,2.62,2.62,2.62,2.62,3,1.92,1.92,1.92,1.92,0,4.54,3
20251219  22:47:00,2.62,2.62,2.62,2.62,0,1.4,1.4,1.4,1.4,22,4.02,22
20251219  22:48:00,2.62,2.62,2.62,2.62,0,1.43,1.43,1.43,1.43,1,4.05,1
20251219  22:49:00,3.01,3.01,3.01,3.01,1,1.43,1.43,1.43,1.43,0,4.4399999999999995,1
20251219  22:51:00,3.01,3.01,3.01,3.01,4,1.43,1.43,1.43,1.43,0,4.4399999999999995,4
20251219  22:57:00,3.01,3.01,3.01,3.01,0,1.36,1.36,1.36,1.36,1,4.37,1
20251219  22:58:00,3.01,3.01,3.01,3.01,0,1.34,1.34,1.34,1.34,1,4.35,1
20251219  23:00:00,2.9,2.9,2.9,2.9,1,1.34,1.34,1.34,1.34,0,4.24,1
20251219  23:07:00,2.9,2.9,2.9,2.9,0,1.35,1.35,1.35,1.35,2,4.25,2
20251219  23:23:00,2.96,2.96,2.96,2.96,1,1.35,1.35,1.35,1.35,0,4.3100000000000005,1
20251219  23:24:00,2.96,2.96,2.96,2.96,0,1.21,1.21,1.21,1.21,1,4.17,1
20251219  23:26:00,2.96,2.96,2.96,2.96,0,1.25,1.25,1.25,1.25,1,4.21,1
20251219  23:29:00,2.96,2.96,2.96,2.96,0,1.26,1.26,1.26,1.26,1,4.22,1
20251219  23:30:00,2.96,2.96,2.96,2.96,0,1.28,1.28,1.28,1.28,1,4.24,1
